TimeSec,BandwidthMbps
14.0,120602.80
14.0,123263.64
14.0,123352.14
14.0,120687.53
14.0,123818.88
14.0,123640.66
14.0,120518.20
14.0,122713.35
14.0,123087.01
14.0,120772.37
14.0,123818.88
14.1,123997.61
14.1,119845.62
14.1,123729.70
14.1,123818.88
14.1,120265.10
14.1,120857.33
14.1,120878.59
14.1,124087.17
14.1,122998.88
14.1,119574.52
14.1,123618.41
14.1,123440.77
14.1,120793.60
14.1,124199.31
14.1,123374.28
14.1,120623.97
14.1,123729.70
14.1,124087.17
14.1,120180.97
14.1,123908.18
14.1,122276.65
14.1,122560.15
14.1,123707.43
14.1,123551.74
14.1,120013.06
14.1,123818.88
14.1,123462.95
14.1,119242.54
14.1,123908.18
14.1,124087.17
14.1,121134.28
14.1,124109.58
14.1,123462.95
14.1,123285.75
14.1,124199.31
14.1,123818.88
15.0,123818.88
15.0,123729.70
15.0,123109.06
15.0,123551.74
15.0,123818.88
15.0,122538.30
15.0,123640.66
15.0,123908.18
15.0,120096.95
15.0,123462.95
15.0,123997.61
15.0,123263.64
15.0,124087.17
15.0,124356.64
15.0,123618.41
15.0,123529.53
15.0,122276.65
15.0,123818.88
15.0,123908.18
15.0,123285.75
15.0,123462.95
15.0,123729.70
15.0,121048.93
15.0,123818.88
15.0,124176.86
15.0,123462.95
15.0,123729.70
15.0,121476.89
15.0,115689.35
15.0,121670.46
15.0,121219.75
15.0,120687.53
15.0,121134.28
15.0,121670.46
15.0,122363.74
15.0,116276.61
15.1,123285.75
15.1,119408.30
15.1,122735.27
15.1,124087.17
15.1,122625.76
15.1,122823.01
15.1,120878.59
15.1,118912.40
15.1,123908.18
15.1,122363.74
15.1,122910.89
15.1,123997.61
15.1,123374.28
15.1,123818.88
15.1,124266.68
15.1,120857.33
15.1,123352.14
15.1,124087.17
15.1,122625.76
15.1,123997.61
15.1,123997.61
15.1,123197.34
15.1,122823.01
15.1,123997.61
15.1,121670.46
15.1,123908.18
15.1,123908.18
15.1,120013.06
15.1,123551.74
15.1,124199.31
15.1,113679.86
15.1,122998.88
15.1,124176.86
15.1,119408.30
15.1,123197.34
15.1,123640.66
16.0,124266.68
16.0,124176.86
16.0,93052.78
16.0,118809.61
16.0,120349.35
16.0,120454.82
16.0,119159.83
16.0,121048.93
16.0,121219.75
16.0,119159.83
16.0,117831.75
16.0,123374.28
16.0,120963.70
16.0,113679.86
16.0,123551.74
16.0,121670.46
16.0,119657.80
16.0,123175.26
16.0,123997.61
16.0,120349.35
16.0,123440.77
16.0,124176.86
16.0,120602.80
16.0,124087.17
16.0,119574.52
16.0,123020.90
16.0,123818.88
16.0,121134.28
16.0,123818.88
16.0,124356.64
16.0,121305.34
16.0,124199.31
16.0,122472.78
16.0,120096.95
16.0,121391.06
16.1,121305.34
16.1,119408.30
16.1,124176.86
16.1,123908.18
16.1,91736.05
16.1,124109.58
16.1,124379.14
16.1,119242.54
16.1,124176.86
16.1,120433.71
16.1,124176.86
16.1,122276.65
16.1,119929.28
16.1,123997.61
16.1,124289.16
16.1,119762.07
16.1,123729.70
16.1,124266.68
16.1,121907.89
16.1,123997.61
16.1,124176.86
16.1,122363.74
16.1,123997.61
16.1,124087.17
16.1,122450.96
16.1,124176.86
16.1,122910.89
16.1,122189.68
16.1,124087.17
16.1,124266.68
16.1,119159.83
16.1,124266.68
16.1,124087.17
16.1,119929.28
16.1,124087.17
16.1,124469.26
17.0,121648.92
17.0,122385.53
17.0,126625.16
17.0,122647.65
17.0,124176.86
17.0,123197.34
17.0,119762.07
17.0,128279.78
17.0,119845.62
17.0,127023.06
17.0,125859.85
17.0,118400.20
17.0,121670.46
17.0,122713.35
17.0,119657.80
17.0,121843.04
17.0,121843.04
17.0,119512.13
17.0,122647.65
17.0,122910.89
17.0,117811.55
17.0,122276.65
17.0,122910.89
17.0,121048.93
17.0,121412.50
17.0,122560.15
17.0,121670.46
17.0,121027.61
17.0,121843.04
17.0,122016.12
17.0,122363.74
17.0,122910.89
17.0,118912.40
17.0,117328.80
17.0,118748.02
17.0,121219.75
17.0,123352.14
17.1,118054.42
17.1,123640.66
17.1,120623.97
17.1,120623.97
17.1,124289.16
17.1,123640.66
17.1,119678.64
17.1,131069.00
17.1,125103.73
17.1,121648.92
17.1,128953.79
17.1,128160.16
17.1,123551.74
17.1,121562.85
17.1,125952.12
17.1,124944.50
17.1,124176.86
17.1,124176.86
17.1,118994.76
17.1,121756.69
17.1,123707.43
17.1,119159.83
17.1,123908.18
17.1,124176.86
17.1,119056.61
17.1,123908.18
17.1,108940.20
17.1,118400.20
17.1,122647.65
17.1,119908.35
17.1,123551.74
17.1,124379.14
17.1,121843.04
17.1,123908.18
17.1,122998.88
17.1,121476.89
18.0,120518.20
18.0,123908.18
18.0,124289.16
18.0,120942.41
18.0,123729.70
18.0,123087.01
18.0,120708.72
18.0,123997.61
18.0,121476.89
18.0,123640.66
18.0,120793.60
18.0,120349.35
18.0,124087.17
18.0,123352.14
18.0,121048.93
18.0,123908.18
18.0,123087.01
18.0,119741.20
18.0,123707.43
18.0,123640.66
18.0,120349.35
18.0,124176.86
18.0,122998.88
18.0,119491.35
18.0,124109.58
18.0,123263.64
18.0,122647.65
18.0,122735.27
18.0,122016.12
18.0,122998.88
18.0,123908.18
18.0,123908.18
18.0,123462.95
18.0,123908.18
18.0,123529.53
18.0,123087.01
18.0,123618.41
18.1,123908.18
18.1,121929.52
18.1,123818.88
18.1,123618.41
18.1,123352.14
18.1,123997.61
18.1,123285.75
18.1,122998.88
18.1,123440.77
18.1,121929.52
18.1,123551.74
18.1,124087.17
18.1,122823.01
18.1,123640.66
18.1,123640.66
18.1,122823.01
18.1,123818.88
18.1,123462.95
18.1,123109.06
18.1,123175.26
18.1,123818.88
18.1,120349.35
18.1,124087.17
18.1,124087.17
18.1,120772.37
18.1,123908.18
18.1,124176.86
18.1,122472.78
18.1,123440.77
18.1,123263.64
18.1,120793.60
18.1,123175.26
18.1,124266.68
18.1,122823.01
18.1,123818.88
18.1,124087.17
19.0,124356.64
19.0,123729.70
19.0,123640.66
19.0,124087.17
19.0,121648.92
19.0,122276.65
19.0,124019.99
19.0,124199.31
19.0,120349.35
19.0,123729.70
19.0,124379.14
19.0,122998.88
19.0,123908.18
19.0,124109.58
19.0,120793.60
19.0,124199.31
19.0,123462.95
19.0,119678.64
19.0,124469.26
19.0,124356.64
19.0,120942.41
19.0,124356.64
19.0,123908.18
19.0,120180.97
19.0,121391.06
19.0,124356.64
19.0,120518.20
19.0,124266.68
19.0,123640.66
19.0,120454.82
19.0,124087.17
19.0,124176.86
19.0,123263.64
19.0,124176.86
19.0,123908.18
19.0,122823.01
19.0,123729.70
19.1,123462.95
19.1,124289.16
19.1,124176.86
19.1,122998.88
19.1,123175.26
19.1,123997.61
19.1,120265.10
19.1,123729.70
19.1,124199.31
19.1,123109.06
19.1,122910.89
19.1,124266.68
19.1,123529.53
19.1,124446.72
19.1,124176.86
19.1,122823.01
19.1,123551.74
19.1,124379.14
19.1,123285.75
19.1,124019.99
19.1,124087.17
19.1,123440.77
19.1,124176.86
19.1,123640.66
19.1,120349.35
19.1,123440.77
19.1,122910.89
19.1,117569.68
19.1,123729.70
19.1,121756.69
19.1,120602.80
19.1,123707.43
19.1,124289.16
19.1,121219.75
19.1,123087.01
19.1,124087.17
20.0,124469.26
20.0,124446.72
20.0,121305.34
20.0,122276.65
20.0,124289.16
20.0,120013.06
20.0,123087.01
20.0,124289.16
20.0,120349.35
20.0,122910.89
20.0,123175.26
20.0,120708.72
20.0,122823.01
20.0,121134.28
20.0,122647.65
20.0,123818.88
20.0,120265.10
20.0,124649.88
20.0,122363.74
20.0,118974.16
20.0,124266.68
20.0,122276.65
20.0,120518.20
20.0,124536.93
20.0,124536.93
20.0,117892.39
20.0,124356.64
20.0,122735.27
20.0,118994.76
20.0,124199.31
20.0,124740.38
20.0,120772.37
20.0,122823.01
20.0,124199.31
20.0,121584.35
20.0,124199.31
20.1,123197.34
20.1,122735.27
20.1,124740.38
20.1,124356.64
20.1,122189.68
20.1,122713.35
20.1,119845.62
20.1,122211.41
20.1,124266.68
20.1,123175.26
20.1,123440.77
20.1,122102.84
20.1,122713.35
20.1,117248.72
20.1,122910.89
20.1,121391.06
20.1,120180.97
20.1,124559.50
20.1,121305.34
20.1,124536.93
20.1,123374.28
20.1,122472.78
20.1,123087.01
20.1,124446.72
20.1,123440.77
20.1,123908.18
20.1,122910.89
20.1,118400.20
20.1,124176.86
20.1,122998.88
20.1,120963.70
20.1,124469.26
20.1,124536.93
20.1,118400.20
20.1,124289.16
20.1,122560.15
21.0,124831.02
21.0,124199.31
21.0,121134.28
21.0,121843.04
21.0,120708.72
21.0,120963.70
21.0,124831.02
21.0,124266.68
21.0,119929.28
21.0,124559.50
21.0,121391.06
21.0,122910.89
21.0,124649.88
21.0,120793.60
21.0,124536.93
21.0,124740.38
21.0,120708.72
21.0,124087.17
21.0,124740.38
21.0,121391.06
21.0,124176.86
21.0,124289.16
21.0,120708.72
21.0,123997.61
21.0,124356.64
21.0,119741.20
21.0,124356.64
21.0,124649.88
21.0,120878.59
21.0,124176.86
21.0,123618.41
21.0,120180.97
21.0,124649.88
21.0,123818.88
21.0,120963.70
21.0,123818.88
21.1,123997.61
21.1,123997.61
21.1,124289.16
21.1,124649.88
21.1,123352.14
21.1,124087.17
21.1,124649.88
21.1,122998.88
21.1,124469.26
21.1,124536.93
21.1,123997.61
21.1,124266.68
21.1,124087.17
21.1,123020.90
21.1,124176.86
21.1,123440.77
21.1,124087.17
21.1,124176.86
21.1,123352.14
21.1,124446.72
21.1,124379.14
21.1,123818.88
21.1,124446.72
21.1,124087.17
21.1,122998.88
21.1,124831.02
21.1,124559.50
21.1,123087.01
21.1,123997.61
21.1,123529.53
21.1,122998.88
21.1,124379.14
21.1,123707.43
21.1,123997.61
21.1,124536.93
21.1,124356.64
21.1,123352.14
22.0,119574.52
22.0,122823.01
22.0,122823.01
22.0,120265.10
22.0,123640.66
22.0,124109.58
22.0,120518.20
22.0,124087.17
22.0,120180.97
22.0,124199.31
22.0,123997.61
22.0,120433.71
22.0,123729.70
22.0,122998.88
22.0,120602.80
22.0,124266.68
22.0,124446.72
22.0,121219.75
22.0,123796.57
22.0,123908.18
22.0,120349.35
22.0,122910.89
22.0,124266.68
22.0,121048.93
22.0,123285.75
22.0,124199.31
22.0,119077.24
22.0,124087.17
22.0,122560.15
22.0,119824.72
22.0,123707.43
22.0,123640.66
22.0,120623.97
22.0,123997.61
22.0,123729.70
